variable,categoria_matriz,n,pct_universo
subor_principal_desc,Sí,104929,0.7411339252290241
subor_principal_desc,No,31445,0.22210214791741714
subor_principal_desc,No aplica: sin trabajo principal reportado,5205,0.03676392685355879
contrato_principal_desc,No,52696,0.3722020921181814
contrato_principal_desc,Sí,51759,0.36558387896510075
contrato_principal_desc,No aplica: sin contrato principal documentado,37124,0.26221402891671786
