anio,hogares_mart_hogar,hogares_en_mart_persona,hogares_comunes,hogares_persona_sin_hogar,hogares_hogar_sin_persona,hogares_con_diseno_variable_en_persona,hogares_con_diferencia_factor,hogares_con_diferencia_factor_hogar,hogares_con_diferencia_est_dis,hogares_con_diferencia_upm,estado
2018,74647,74647,74647,0,0,0,0,0,0,0,ok
2020,89006,89006,89006,0,0,0,0,0,0,0,ok
2022,90102,90102,90102,0,0,0,0,0,0,0,ok
2024,91414,91414,91414,0,0,0,0,0,0,0,ok
