anio,unidad,dominio,universo,estimando,variable,ponderador,unidad_monetaria,nota,n_muestral,poblacion_expandida,M_D,H_D,M_diseno,H_diseno,estratos_singleton_diseno,estimacion,estimacion_directa,diferencia_directa,media_a,media_b,var_jkn,se_jkn,nu,tcrit_95,ic95_inf,ic95_sup,replicas_usadas,estado
2018,persona,Norte menos Sur,Personas con ingreso laboral/negocio positivo en Norte o Sur,diferencia_media_ingreso_laboral_negocio_positivo_norte_sur,ingreso_persona_laboral_negocio_tri,factor,pesos nominales trimestrales,Diferencia recalculada dentro de cada replica JKn para conservar covarianza.,56408,24051494.0,3893,274,8377,543,0,12339.24804233378,12339.24804233378,0.0,25861.427146443384,13522.179104109604,353823.91518062947,594.8309971585454,3619,1.9606197047214171,11173.010668325647,13505.485416341913,8377,ok
2020,persona,Norte menos Sur,Personas con ingreso laboral/negocio positivo en Norte o Sur,diferencia_media_ingreso_laboral_negocio_positivo_norte_sur,ingreso_persona_laboral_negocio_tri,factor,pesos nominales trimestrales,Diferencia recalculada dentro de cada replica JKn para conservar covarianza.,65372,24473368.0,4692,284,10118,558,0,13648.56924993691,13648.56924993691,0.0,27370.759794165577,13722.190544228666,369185.27321277786,607.6061826650366,4408,1.9605023038855491,12457.355928967003,14839.782570906818,10118,ok
2022,persona,Norte menos Sur,Personas con ingreso laboral/negocio positivo en Norte o Sur,diferencia_media_ingreso_laboral_negocio_positivo_norte_sur,ingreso_persona_laboral_negocio_tri,factor,pesos nominales trimestrales,Diferencia recalculada dentro de cada replica JKn para conservar covarianza.,67132,25576567.0,4740,285,10211,560,0,15986.300108990406,15986.300108990406,0.0,35026.445764728574,19040.145655738168,294031.9765537161,542.2471544911195,4455,1.9604966231292895,14923.226393709101,17049.37382427171,10211,ok
2024,persona,Norte menos Sur,Personas con ingreso laboral/negocio positivo en Norte o Sur,diferencia_media_ingreso_laboral_negocio_positivo_norte_sur,ingreso_persona_laboral_negocio_tri,factor,pesos nominales trimestrales,Diferencia recalculada dentro de cada replica JKn para conservar covarianza.,67185,25849997.0,4832,326,10569,681,0,20729.58826654332,20729.58826654332,0.0,43273.99810182667,22544.40983528335,1925885.5466268808,1387.7627847102979,4506,1.9604905930041143,18008.89238179759,23450.28415128905,10569,ok
