variable_original,importancia_impureza
contrato_principal_desc,0.37413968519801793
educa_jefe_desc,0.2925109893915524
horas_trabajos_total,0.15667810523508185
subor_principal_desc,0.056977893972763725
sexo_desc,0.03998739956679373
segsoc_desc,0.0365889732528032
edad,0.0222627665513576
region_banxico,0.011685707275872571
nivelaprob_desc,0.009168479555756972
p65mas,0.0
n_trabajos,0.0
menores,0.0
hablaind_desc,0.0
parentesco_desc,0.0
sexo_jefe_desc,0.0
tam_loc_desc,0.0
tot_integ,0.0
